algorithm,input_size,trial,execution_time_ns,result_correct
Hash Table Search,100,5,1500,true
BST Search,500,1,34400,true
BST Search,500,2,15800,true
BST Search,500,3,17700,true
BST Search,500,4,14800,true
BST Search,500,5,15800,true
Red-Black Tree Search,500,1,3900,true
Red-Black Tree Search,500,2,1600,true
Red-Black Tree Search,500,3,1600,true
Red-Black Tree Search,500,4,1500,true
Red-Black Tree Search,500,5,1600,true
B-Tree Search,500,1,2600,true
B-Tree Search,500,2,2200,true
B-Tree Search,500,3,3100,true
B-Tree Search,500,4,1600,true
B-Tree Search,500,5,1400,true
Hash Table Search,500,1,3700,true
Hash Table Search,500,2,800,true
Hash Table Search,500,3,1000,true
Hash Table Search,500,4,800,true
Hash Table Search,500,5,800,true
BST Search,1000,1,59900,true
BST Search,1000,2,31900,true
BST Search,1000,3,47800,true
BST Search,1000,4,29500,true
BST Search,1000,5,29700,true
Red-Black Tree Search,1000,1,2500,true
Red-Black Tree Search,1000,2,1900,true
Red-Black Tree Search,1000,3,1800,true
Red-Black Tree Search,1000,4,1800,true
Red-Black Tree Search,1000,5,1800,true
B-Tree Search,1000,1,3500,true
B-Tree Search,1000,2,2500,true
B-Tree Search,1000,3,1900,true
B-Tree Search,1000,4,2200,true
B-Tree Search,1000,5,2200,true
Hash Table Search,1000,1,3500,true
Hash Table Search,1000,2,1400,true
Hash Table Search,1000,3,1100,true
Hash Table Search,1000,4,1200,true
Hash Table Search,1000,5,1000,true
BST Search,5000,1,114400,true
BST Search,5000,2,98500,true
BST Search,5000,3,128200,true
BST Search,5000,4,148900,true
BST Search,5000,5,132800,true
Red-Black Tree Search,5000,1,3300,true
Red-Black Tree Search,5000,2,1700,true
Red-Black Tree Search,5000,3,2600,true
Red-Black Tree Search,5000,4,2700,true
Red-Black Tree Search,5000,5,2500,true
B-Tree Search,5000,1,4500,true
B-Tree Search,5000,2,3100,true
B-Tree Search,5000,3,2200,true
B-Tree Search,5000,4,2000,true
B-Tree Search,5000,5,2000,true
Hash Table Search,5000,1,28700,true
Hash Table Search,5000,2,12800,true
Hash Table Search,5000,3,1500,true
Hash Table Search,5000,4,1500,true
Hash Table Search,5000,5,1300,true
BST Search,10000,1,462700,true
BST Search,10000,2,497300,true
BST Search,10000,3,677000,true
BST Search,10000,4,899500,true
BST Search,10000,5,876900,true
Red-Black Tree Search,10000,1,56900,true
Red-Black Tree Search,10000,2,4900,true
Red-Black Tree Search,10000,3,4400,true
Red-Black Tree Search,10000,4,4500,true
Red-Black Tree Search,10000,5,4500,true
B-Tree Search,10000,1,12700,true
B-Tree Search,10000,2,5100,true
B-Tree Search,10000,3,14400,true
B-Tree Search,10000,4,10200,true
B-Tree Search,10000,5,5400,true
Hash Table Search,10000,1,5300,true
Hash Table Search,10000,2,5600,true
Hash Table Search,10000,3,2400,true
Hash Table Search,10000,4,2200,true
Hash Table Search,10000,5,1900,true
BFS,20,1,5719900,true
BFS,20,2,93000,true
BFS,20,3,523600,true
BFS,20,4,117900,true
BFS,20,5,80900,true
DFS,20,1,9666800,true
DFS,20,2,109900,true
DFS,20,3,101700,true
DFS,20,4,102000,true
DFS,20,5,97700,true
Dijkstra,20,1,24971400,true
Dijkstra,20,2,371700,true
Dijkstra,20,3,279100,true
Dijkstra,20,4,488200,true
Dijkstra,20,5,291900,true
Prim MST,20,1,39341700,true
Prim MST,20,2,598900,true
Prim MST,20,3,443500,true
Prim MST,20,4,549500,true
Prim MST,20,5,390700,true
Kruskal MST,20,1,14299200,true
Kruskal MST,20,2,363500,true
Kruskal MST,20,3,289700,true
Kruskal MST,20,4,277200,true
Kruskal MST,20,5,292700,true
BFS,50,1,170000,true
BFS,50,2,149400,true
BFS,50,3,146000,true
BFS,50,4,146200,true
BFS,50,5,151300,true
DFS,50,1,222000,true
DFS,50,2,200000,true
DFS,50,3,200500,true
DFS,50,4,250500,true
DFS,50,5,199200,true
Dijkstra,50,1,449100,true
Dijkstra,50,2,415200,true
Dijkstra,50,3,516600,true
Dijkstra,50,4,436600,true
Dijkstra,50,5,432300,true
Prim MST,50,1,784000,true
Prim MST,50,2,816400,true
Prim MST,50,3,874600,true
Prim MST,50,4,2156800,true
Prim MST,50,5,905100,true
Kruskal MST,50,1,887900,true
Kruskal MST,50,2,799900,true
Kruskal MST,50,3,730300,true
Kruskal MST,50,4,696200,true
Kruskal MST,50,5,1982500,true
BFS,100,1,318000,true
BFS,100,2,313300,true
BFS,100,3,293800,true
BFS,100,4,261400,true
BFS,100,5,243400,true
DFS,100,1,487400,true
DFS,100,2,405500,true
DFS,100,3,347400,true
DFS,100,4,418300,true
DFS,100,5,333100,true
Dijkstra,100,1,2761800,true
Dijkstra,100,2,766400,true
Dijkstra,100,3,698300,true
Dijkstra,100,4,650900,true
Dijkstra,100,5,651400,true
Prim MST,100,1,1237900,true
Prim MST,100,2,1038100,true
Prim MST,100,3,1044000,true
Prim MST,100,4,872700,true
Prim MST,100,5,918600,true
Kruskal MST,100,1,951000,true
Kruskal MST,100,2,742300,true
Kruskal MST,100,3,720400,true
Kruskal MST,100,4,634700,true
Kruskal MST,100,5,721400,true
BFS,250,1,630400,true
BFS,250,2,523900,true
BFS,250,3,550200,true
BFS,250,4,697300,true
BFS,250,5,8639700,true
DFS,250,1,746300,true
DFS,250,2,794500,true
DFS,250,3,791700,true
DFS,250,4,777900,true
DFS,250,5,705100,true
Dijkstra,250,1,2734300,true
Dijkstra,250,2,3801500,true
Dijkstra,250,3,5562400,true
Dijkstra,250,4,1995500,true
Dijkstra,250,5,2505500,true
Prim MST,250,1,2413900,true
Prim MST,250,2,24623800,true
Prim MST,250,3,13484800,true
Prim MST,250,4,2621100,true
Prim MST,250,5,1996100,true
Kruskal MST,250,1,2666600,true
Kruskal MST,250,2,1954000,true
Kruskal MST,250,3,8599600,true
Kruskal MST,250,4,1877300,true
Kruskal MST,250,5,1691900,true
BFS,500,1,1579600,true
BFS,500,2,1280500,true
BFS,500,3,1082800,true
BFS,500,4,1539200,true
BFS,500,5,1075700,true
DFS,500,1,1669000,true
DFS,500,2,2091800,true
DFS,500,3,1892500,true
DFS,500,4,2472600,true
DFS,500,5,6757500,true
Dijkstra,500,1,6422600,true
Dijkstra,500,2,5869500,true
Dijkstra,500,3,2768700,true
Dijkstra,500,4,2786200,true
Dijkstra,500,5,2702700,true
Prim MST,500,1,2729700,true
Prim MST,500,2,3111800,true
Prim MST,500,3,3238900,true
Prim MST,500,4,3394900,true
Prim MST,500,5,3866000,true
Kruskal MST,500,1,3384000,true
Kruskal MST,500,2,5431500,true
Kruskal MST,500,3,5893900,true
Kruskal MST,500,4,5822400,true
Kruskal MST,500,5,6152200,true
